"lat_grid","lon_grid","chlamean","chlasd","year","month"
-14,68,0.0454017137639716,0.00197765423191431,2014,1
-14,70,0.0418134730506507,0.00281496121717217,2014,1
-14,72,0.0416015364009783,0.0035565839563654,2014,1
-14,74,0.0397086195023601,0.00347488926681383,2014,1
-14,76,0.0449626858640436,0.00351107299578976,2014,1
-14,78,0.0483564369125007,0.00181502073398994,2014,1
-14,80,0.0467083163562671,0.00146033780306136,2014,1
-14,82,0.0488590758436152,0.00142701415118518,2014,1
-14,84,0.0488582674879581,0.00298603633675931,2014,1
-14,86,0.0533102862924958,0.00541016204363789,2014,1
-12,38,0.321027795473735,0.23637099115691,2014,1
-12,40,0.205957599888955,0.433472615347868,2014,1
-12,42,0.0807129706106518,0.00478274847477806,2014,1
-12,44,0.0743621367194767,0.00499603123350794,2014,1
-12,46,0.0800630385864578,0.00898951897036164,2014,1
-12,48,0.0732228481117717,0.0219413179707506,2014,1
-12,50,0.0766636769630067,0.0359892911460476,2014,1
-12,52,0.0590900148122778,0.0136695847590098,2014,1
-12,54,0.0555512912881871,0.00858629564248099,2014,1
-12,56,0.0559501084418217,0.00911435180685558,2014,1
-12,58,0.0588301699220513,0.0104972410132748,2014,1
-12,60,0.0763773517893343,0.0320368587702623,2014,1
-12,62,0.0536469685838609,0.0208054280691205,2014,1
-12,64,0.0502899353418292,0.00372099862773122,2014,1
-12,66,0.0568771043730926,0.00602328615742654,2014,1
-12,68,0.053804870529954,0.00711411101145307,2014,1
-12,70,0.0515286920579254,0.00341389618863134,2014,1
-12,72,0.0518282801979998,0.00227904468051586,2014,1
-12,74,0.0522590138069871,0.00213596136696589,2014,1
-12,76,0.0509235627687303,0.00162037040164212,2014,1
-12,78,0.0492846605953269,0.00138805466080879,2014,1
-12,80,0.0484407305921195,0.00126183878579101,2014,1
-12,82,0.0482781607279321,0.00143560705908627,2014,1
-12,84,0.0506701607066336,0.00307632452755592,2014,1
-12,86,0.0594042008322301,0.00376348379353213,2014,1
-10,38,0.115681032805393,0.0114384949405474,2014,1
-10,40,0.0872424795622161,0.0104058871803282,2014,1
-10,42,0.0811351757017999,0.00320459585670294,2014,1
-10,44,0.0791669013431399,0.00419472231081331,2014,1
-10,46,0.077085350651866,0.0170676279524181,2014,1
-10,48,0.0875608384909962,0.00992594333159548,2014,1
-10,50,0.137261065670625,0.139304132946009,2014,1
-10,52,0.0918734366391113,0.0132859190857537,2014,1
-10,54,0.0837504143241353,0.0114039309665111,2014,1
-10,56,0.0821195807657205,0.0130091987427951,2014,1
-10,58,0.0905699243756115,0.0107087397183216,2014,1
-10,60,0.0834106089201264,0.0337508164631603,2014,1
-10,62,0.0663240906966773,0.0104992590689078,2014,1
-10,64,0.0644868755787482,0.00482532966427701,2014,1
-10,66,0.0733783242596676,0.00430133169959408,2014,1
-10,68,0.0782408667049215,0.00642258377648244,2014,1
-10,70,0.068428832618843,0.00791917921523202,2014,1
-10,72,0.0583574577693879,0.00388207214065999,2014,1
-10,74,0.0561369081389987,0.00469661678997514,2014,1
-10,76,0.0527976049779681,0.00387604862649187,2014,1
-10,78,0.0512617346313265,0.0028085313032226,2014,1
-10,80,0.0493771851648085,0.00129304376292271,2014,1
-10,82,0.0496337803843845,0.00194461256989975,2014,1
-10,84,0.0496403478690708,0.00208834495101813,2014,1
-10,86,0.0510986793669872,0.00189927198631075,2014,1
-8,38,0.119136634593209,0.0174895603527128,2014,1
-8,40,0.0847000201400887,0.00842039272463131,2014,1
-8,42,0.0800213087026754,0.00215092054587167,2014,1
-8,44,0.08217635184216,0.00445044598712605,2014,1
-8,46,0.0897309531574138,0.00779811622343351,2014,1
-8,48,0.0986385190820632,0.00544704827992066,2014,1
-8,50,0.112913743819162,0.00927756209015625,2014,1
-8,52,0.108777332491526,0.0133676786143019,2014,1
-8,54,0.111449952460437,0.00930446637824328,2014,1
-8,56,0.12891444991692,0.0179660797926933,2014,1
-8,58,0.11229903820721,0.0171716960867194,2014,1
-8,60,0.101121408628791,0.0102551539933482,2014,1
-8,62,0.104924667975865,0.0071302603503299,2014,1
-8,64,0.090694642599879,0.0148981968329589,2014,1
-8,66,0.0847971718661332,0.0120099248694695,2014,1
-8,68,0.0872382504425736,0.00507857018990818,2014,1
-8,70,0.096244857216435,0.021784010514896,2014,1
-8,72,0.0851755232094244,0.0211352982501367,2014,1
-8,74,0.0722305891912482,0.00804799883716212,2014,1
-8,76,0.0665945481111218,0.00627502392412264,2014,1
-8,78,0.0633895096656892,0.00514300767309436,2014,1
-8,80,0.0576328357484373,0.00437081514932174,2014,1
-8,82,0.0574891028502154,0.00409305588549904,2014,1
-8,84,0.0590617942588223,0.00349631565832518,2014,1
-8,86,0.0601356150129706,0.00471153871073433,2014,1
-6,38,0.118354887546351,0.0179431292229495,2014,1
-6,40,0.0903115940584232,0.0102963110193943,2014,1
-6,42,0.164590427681105,0.087265020850995,2014,1
-6,44,0.147154654550832,0.0799344938008964,2014,1
-6,46,0.0808848447890745,0.00824642346987851,2014,1
-6,48,0.106023968061587,0.0193540295595493,2014,1
-6,50,0.102137264963757,0.0144797452010189,2014,1
-6,52,0.10727130791444,0.0261014103227215,2014,1
-6,54,0.12292802360441,0.0158977569694876,2014,1
-6,56,0.144991773381157,0.0148110440291312,2014,1
-6,58,0.130612621025648,0.0127038893382831,2014,1
-6,60,0.114320797952435,0.0049480592094148,2014,1
-6,62,0.113797522557434,0.00425603765628428,2014,1
-6,64,0.107975933186632,0.00374909925252347,2014,1
-6,66,0.105497695618801,0.00348458434555203,2014,1
-6,68,0.094225440927807,0.00775030563195692,2014,1
-6,70,0.0832466025248222,0.0176375130405087,2014,1
-6,72,0.108265846084881,0.0290961626477859,2014,1
-6,74,0.0910302076825044,0.00433089144701158,2014,1
-6,76,0.0831634970608219,0.00531298332596806,2014,1
-6,78,0.0757033293694905,0.00419639546540908,2014,1
-6,80,0.0714616884328684,0.00492716523054762,2014,1
-6,82,0.0705971566720917,0.0040147769251061,2014,1
-6,84,0.0724720431802173,0.00453214054869733,2014,1
-6,86,0.0738681314364334,0.00405998034415625,2014,1
-4,38,0.336591490109762,0.346932894776553,2014,1
-4,40,0.44527041628064,0.55822597350189,2014,1
-4,42,0.541255184520398,0.115320038147174,2014,1
-4,44,0.352498721525383,0.101961964687848,2014,1
-4,46,0.129472423364253,0.0327973431542023,2014,1
-4,48,0.146625725642985,0.0134718630928956,2014,1
-4,50,0.12515922944941,0.00483154237632014,2014,1
-4,52,0.101828292018682,0.0110410895570027,2014,1
-4,54,0.0935011031979229,0.00896869014948573,2014,1
-4,56,0.087681609535745,0.00900207737917826,2014,1
-4,58,0.0885964353090256,0.0120142843990007,2014,1
-4,60,0.0923720561323636,0.0117375975636062,2014,1
-4,62,0.102315680272619,0.008323575882014,2014,1
-4,64,0.0991259117533142,0.00600415541808102,2014,1
-4,66,0.101436482794169,0.00335944719745938,2014,1
-4,68,0.095495232979172,0.00544686605688986,2014,1
-4,70,0.0944612798533247,0.0059270832012266,2014,1
-4,72,0.083449383951827,0.00533890098078486,2014,1
-4,74,0.085544071037374,0.00608414632850753,2014,1
-4,76,0.089250858294286,0.00539273512206998,2014,1
-4,78,0.0946448714530561,0.0071819109779454,2014,1
-4,80,0.092242775733919,0.00800665473321946,2014,1
-4,82,0.0859032435982954,0.00677788818166858,2014,1
-4,84,0.0847709409814949,0.00547813591477971,2014,1
-4,86,0.0823787820473727,0.00498939029529912,2014,1
-2,40,0.721178505021303,0.60499392014247,2014,1
-2,42,0.511190560470232,0.256436698075543,2014,1
-2,44,0.380714770024901,0.061917042581419,2014,1
-2,46,0.244399834637685,0.0452301861026083,2014,1
-2,48,0.199075126166766,0.0321272174727869,2014,1
-2,50,0.145780455434255,0.029339791707764,2014,1
-2,52,0.115193946600711,0.0169108522498765,2014,1
-2,54,0.11347243017129,0.0223392750714125,2014,1
-2,56,0.107655325519671,0.0197919379274885,2014,1
-2,58,0.0909997724585183,0.00741606240308587,2014,1
-2,60,0.0850375318550505,0.00336219442849226,2014,1
-2,62,0.0914385049901385,0.00389416369979568,2014,1
-2,64,0.0956414327309984,0.00358002092705946,2014,1
-2,66,0.101255212270189,0.00512458230415147,2014,1
-2,68,0.0982876450774105,0.00615485530442716,2014,1
-2,70,0.097564845029006,0.00749909160225209,2014,1
-2,72,0.104470936626765,0.01968275079131,2014,1
-2,74,0.108731211832492,0.0189802564361629,2014,1
-2,76,0.0955908080860455,0.0064318355876976,2014,1
-2,78,0.0959070504145024,0.00481347275371424,2014,1
-2,80,0.093523326087355,0.00481674721048065,2014,1
-2,82,0.0906357358843606,0.00410555033835845,2014,1
-2,84,0.092828241998278,0.00332878430109874,2014,1
-2,86,0.0958567295973707,0.00263277755893755,2014,1
0,42,0.381014102438924,0.208007590502555,2014,1
0,44,0.330763981414483,0.0782793645081266,2014,1
0,46,0.284149841541269,0.041154206006843,2014,1
0,48,0.267134158749185,0.0199898992021405,2014,1
0,50,0.231848741260668,0.0209972520351869,2014,1
0,52,0.178527263517026,0.0176082655741238,2014,1
0,54,0.180339676437951,0.0120906682314445,2014,1
0,56,0.168319266683991,0.0173669991072676,2014,1
0,58,0.138882913060823,0.0231855684313581,2014,1
0,60,0.109857693379227,0.0146493766588482,2014,1
0,62,0.0973217990120045,0.00759115503161008,2014,1
0,64,0.10315350239398,0.00787742113825532,2014,1
0,66,0.118824123395219,0.0153083933898202,2014,1
0,68,0.149381882498144,0.030105734509094,2014,1
0,70,0.209167468012311,0.0720624881033604,2014,1
0,72,0.219032752398764,0.0605360934191497,2014,1
0,74,0.150755817882277,0.0187801961007605,2014,1
0,76,0.119813110081143,0.0117711909252291,2014,1
0,78,0.116598166124378,0.0084393584261725,2014,1
0,80,0.121051950600102,0.0115755439358434,2014,1
0,82,0.110604476856275,0.0107545217858313,2014,1
0,84,0.109377316445009,0.0101880996378704,2014,1
0,86,0.10789780662809,0.00816270473973254,2014,1
2,44,0.479277534499055,0.228124057038378,2014,1
2,46,0.30042817430538,0.0963570500355496,2014,1
2,48,0.248911465130125,0.00827938993402153,2014,1
2,50,0.251612294426498,0.0305297395855169,2014,1
2,52,0.235850869257572,0.0427607907618031,2014,1
2,54,0.202137435572998,0.0163884022842533,2014,1
2,56,0.221205843399124,0.0156509837007188,2014,1
2,58,0.190884308928313,0.0148331969490491,2014,1
2,60,0.150113354010197,0.0160185552371295,2014,1
2,62,0.12863313785379,0.0114292804544148,2014,1
2,64,0.127619814797072,0.0076629339504568,2014,1
2,66,0.148161535933872,0.00747261850733326,2014,1
2,68,0.183941858645994,0.0200158793682128,2014,1
2,70,0.27187078062626,0.053314821898902,2014,1
2,72,0.368404863861441,0.116397064601065,2014,1
2,74,0.203700079414476,0.0411800287934512,2014,1
2,76,0.162613733141269,0.0328868295110038,2014,1
2,78,0.149749357502312,0.0180506268741941,2014,1
2,80,0.135172508129876,0.00756732240164042,2014,1
2,82,0.12765350110001,0.00944062825128254,2014,1
2,84,0.117971084659479,0.00514673120173116,2014,1
2,86,0.113694987913025,0.00337376410037901,2014,1
4,46,0.408826416565312,0.085956448221141,2014,1
4,48,0.277231495685131,0.0509738106874281,2014,1
4,50,0.27247397451558,0.0202280227442309,2014,1
4,52,0.243553618402479,0.0169097706904896,2014,1
4,54,0.22239307862603,0.0149311403205649,2014,1
4,56,0.205699007311422,0.012007481448301,2014,1
4,58,0.196047893654193,0.0186733001401087,2014,1
4,60,0.168362019861686,0.0178124745213628,2014,1
4,62,0.136310987197147,0.00876185881616732,2014,1
4,64,0.14404815471951,0.0121993998242223,2014,1
4,66,0.163538009762609,0.0103911633968353,2014,1
4,68,0.186654547106526,0.0223509642459408,2014,1
4,70,0.244611985328245,0.0541186012860018,2014,1
4,72,0.343619089204973,0.118472983337749,2014,1
4,74,0.218410448565717,0.0319444929249866,2014,1
4,76,0.230083654848083,0.0258477802993224,2014,1
4,78,0.245274588620911,0.0472464618969371,2014,1
4,80,0.310632540983572,0.138745843968628,2014,1
4,82,0.159525209924646,0.0741292294819007,2014,1
4,84,0.119625057565928,0.00503388592209989,2014,1
4,86,0.123610255851721,0.00592514911598301,2014,1
6,48,0.323817218243217,0.0954583401615968,2014,1
6,50,0.270851889683399,0.0268734161153356,2014,1
6,52,0.247001254892287,0.0125265144674819,2014,1
6,54,0.22898590183791,0.0163401474036167,2014,1
6,56,0.210236533958879,0.00766529333963485,2014,1
6,58,0.233013306026502,0.0148926420099899,2014,1
6,60,0.20070077256403,0.0227613984780469,2014,1
6,62,0.1418895436121,0.0136193858340726,2014,1
6,64,0.151162653398286,0.00774288624506809,2014,1
6,66,0.134900937096164,0.00676814959439128,2014,1
6,68,0.139554599846532,0.00811134011927904,2014,1
6,70,0.156188400171231,0.0131126136501715,2014,1
6,72,0.220127684833844,0.0559303826797297,2014,1
6,74,0.188957159291022,0.0131713513975308,2014,1
6,76,0.218331672671613,0.0479254224918764,2014,1
6,78,0.384367512991127,0.313531683425524,2014,1
6,80,0.73757817903197,0.276373516648084,2014,1
6,82,0.339686485188496,0.148975339339095,2014,1
6,84,0.140350969805796,0.00934020244478731,2014,1
6,86,0.136050017013784,0.00654899438343688,2014,1
8,48,0.753979563713074,0.0395144545157292,2014,1
8,50,0.30682133571048,0.073397983525804,2014,1
8,52,0.254284006310627,0.00987561608249661,2014,1
8,54,0.252903507983622,0.0117194247185966,2014,1
8,56,0.223129316963928,0.016242292720834,2014,1
8,58,0.241382303085023,0.0232170888023973,2014,1
8,60,0.209923887838765,0.0294811425505992,2014,1
8,62,0.174546909486202,0.0311333647447086,2014,1
8,64,0.167101666195473,0.0233195236926163,2014,1
8,66,0.156850417668466,0.0370069322861851,2014,1
8,68,0.139407414490254,0.00617427706948588,2014,1
8,70,0.15091994692274,0.0119917099424931,2014,1
8,72,0.1690965799175,0.0106251207044724,2014,1
8,74,0.172319314060991,0.018485511148301,2014,1
8,76,0.36507865532955,0.433403681411365,2014,1
8,78,0.80416000653397,0.621136516563378,2014,1
8,80,0.678908232126179,0.639622106398565,2014,1
8,82,0.326507065749158,0.168046442842971,2014,1
8,84,0.155925123253837,0.0102976490967369,2014,1
8,86,0.148942454472288,0.00793772542051765,2014,1
10,40,6.65231704711914,2.15970253328686,2014,1
10,42,0.754004470608672,0.347045453952898,2014,1
10,44,0.740748155900452,0.561759907690856,2014,1
10,46,0.712872763442291,0.427804092447158,2014,1
10,48,0.774294251951428,0.649946487309864,2014,1
10,50,0.531833086128166,0.473768098653706,2014,1
10,52,0.245810376079236,0.0427769953837264,2014,1
10,54,0.269114006582337,0.0577504681140339,2014,1
10,56,0.318375867532773,0.0859981619683591,2014,1
10,58,0.228317303486013,0.0133228734882765,2014,1
10,60,0.279370074166865,0.060027136558514,2014,1
10,62,0.287089781699857,0.0405364682204324,2014,1
10,64,0.279703989081706,0.10067820984489,2014,1
10,66,0.327726178602057,0.179657651413061,2014,1
10,68,0.15119029629083,0.0177577997510649,2014,1
10,70,0.139967170650683,0.0111217875513806,2014,1
10,72,0.157385282910481,0.0121024178157311,2014,1
10,74,0.323543520375639,0.393180442605741,2014,1
10,76,3.52614554514488,8.812974741693,2014,1
10,78,1.02288206634742,0.412081986445335,2014,1
10,80,0.476734646453729,0.0982933487668676,2014,1
10,82,0.329470314188964,0.133696312833434,2014,1
10,84,0.198118224332575,0.0422915103033138,2014,1
10,86,0.171273881517765,0.0197928855787792,2014,1
12,40,7.08262156486511,8.78904394265328,2014,1
12,42,1.01144691788253,0.397219302800664,2014,1
12,44,0.593642868961019,0.207967688834354,2014,1
12,46,0.482526968213129,0.0965805739736987,2014,1
12,48,0.441829950367618,0.0641287514512404,2014,1
12,50,0.442367970387244,0.128617262144741,2014,1
12,52,0.357588707322712,0.150090715410803,2014,1
12,54,0.457408676465246,0.0989013930251328,2014,1
12,56,0.339699121754772,0.12674557216689,2014,1
12,58,0.272335536040676,0.0350738970831347,2014,1
12,60,0.332914632576932,0.0317722164813852,2014,1
12,62,0.342962382898097,0.0569771170336307,2014,1
12,64,0.414575481981349,0.124978086621488,2014,1
12,66,0.28187518334663,0.0545969647323694,2014,1
12,68,0.190188538703498,0.0395264778369321,2014,1
12,70,0.16922133800108,0.0186104814015541,2014,1
12,72,0.174816993653723,0.0285981224282316,2014,1
12,74,0.899748441993881,3.55383720766261,2014,1
12,76,37.2142921447754,4.03243503303959,2014,1
12,78,1.10838664953525,0.17767796684064,2014,1
12,80,0.427462725080891,0.200071160905286,2014,1
12,82,0.391198274226756,0.0403259272147367,2014,1
12,84,0.342790254482275,0.0551939512786578,2014,1
12,86,0.223426520798562,0.0352975883702903,2014,1
14,38,2.28244045376778,1.28658405017634,2014,1
14,40,2.49689709828103,1.16455306647993,2014,1
14,42,1.15197219058593,0.180153396208781,2014,1
14,46,1.02678024768829,0.00672124222572929,2014,1
14,48,0.658039103200604,0.178503445469247,2014,1
14,50,0.496594090602607,0.236984622449631,2014,1
14,52,0.525875972173085,0.220509879052864,2014,1
14,54,0.452628621909146,0.0910266041536203,2014,1
14,56,0.321507162336881,0.0411716980673374,2014,1
14,58,0.272193624282308,0.0281168529802951,2014,1
14,60,0.304560212269684,0.0510701601565601,2014,1
14,62,0.413358807085185,0.0678972347864973,2014,1
14,64,0.515546863704609,0.137393549170656,2014,1
14,66,0.454069038723699,0.13236508461053,2014,1
14,68,0.326197799017084,0.127036857438619,2014,1
14,70,0.221994495633731,0.0642040292070856,2014,1
14,72,0.487674908170304,0.707944711801009,2014,1
14,74,2.49838451115709,6.22720628882534,2014,1
14,76,20.149706363678,1.92512439554902,2014,1
14,80,0.554453310717188,0.412752145739739,2014,1
14,82,0.345337485512977,0.068243550525258,2014,1
14,84,0.221130017650365,0.0432044518461441,2014,1
14,86,0.160457805161261,0.00542498551661354,2014,1
16,38,1.47027361392975,NA,2014,1
16,40,2.40945483290631,0.729988751068997,2014,1
16,42,1.26642812490463,0.22356953566214,2014,1
16,52,0.652339982038194,0.310525986028154,2014,1
16,54,0.406567048281431,0.036955900682349,2014,1
16,56,0.365413827200731,0.0286119680275146,2014,1
16,58,0.286214927832286,0.0130717599460448,2014,1
16,60,0.347643983239929,0.0533493615631233,2014,1
16,62,0.420925962428252,0.0340244756820222,2014,1
16,64,0.639464656511943,0.199715362001612,2014,1
16,66,0.582730318109194,0.101372641772711,2014,1
16,68,0.375818459627529,0.218573743785534,2014,1
16,70,0.265964527303974,0.0496601594180434,2014,1
16,72,0.859784243421422,0.985208224337217,2014,1
16,80,0.793115479605539,0.450603711620213,2014,1
16,82,0.294887356770535,0.0632330521081357,2014,1
16,84,0.200957104253272,0.0252220156414605,2014,1
16,86,0.1541652114441,0.00386606068253423,2014,1
-20,38,0.0687648796010762,0.010970355361458,2014,2
-20,40,0.096382970763241,0.0187491172236855,2014,2
-20,42,0.168323899926488,0.313727772781372,2014,2
-20,44,1.94728838506331,1.59553200079834,2014,2
-20,48,0.164001405174999,0.404218089835091,2014,2
-20,50,0.0460294061405067,0.00521027581272325,2014,2
-20,52,0.0377612624449992,0.00195567494890513,2014,2
-20,54,0.0394367060184272,0.00290471134387448,2014,2
-20,56,0.0443117858651223,0.010093681896292,2014,2
-20,58,0.042572042437516,0.00427242899961231,2014,2
-20,60,0.0374600819114777,0.00153293140246688,2014,2
-20,62,0.0390327666400437,0.0143215175527087,2014,2
-20,64,0.0361917735620712,0.00166178932372458,2014,2
-20,66,0.0367497131842861,0.0025120642931999,2014,2
-20,68,0.0349378553930567,0.0032279711078554,2014,2
-20,70,0.0362559605693807,0.00240408215083495,2014,2
-20,72,0.0322866327995952,0.0016843167062963,2014,2
-20,74,0.0330593791036841,0.00300239870896433,2014,2
-20,76,0.0388116022190338,0.00262835471269659,2014,2
-20,78,0.0481481461206891,0.00296328433046372,2014,2
-20,80,0.0436639974973837,0.00410869390777089,2014,2
-20,82,0.0395173109136522,0.00298611394300831,2014,2
-20,84,0.0363240322945381,0.000825054386521989,2014,2
-20,86,0.0369863063258688,0.00089139091551884,2014,2
-18,38,0.238571892297545,0.404383857247062,2014,2
-18,40,0.1159531767691,0.0516632634715979,2014,2
-18,42,0.195868523269567,0.36212190639789,2014,2
-18,44,1.49993364877934,1.61467763228558,2014,2
-18,48,0.351082724601436,0.367873220268349,2014,2
-18,50,0.0622488032078965,0.0452898757722166,2014,2
-18,52,0.0362683784187539,0.0025359810982981,2014,2
-18,54,0.0392585109382506,0.00208402588664603,2014,2
-18,56,0.038848015592925,0.0013671526379915,2014,2
-18,58,0.0509531277623157,0.0326965751120108,2014,2
-18,60,0.0347933429972424,0.00133699643338765,2014,2
-18,62,0.0342579605324621,0.00167491104976532,2014,2
-18,64,0.0357220580756095,0.00216614739405351,2014,2
-18,66,0.0394481577936353,0.00225473694063265,2014,2
-18,68,0.0381615525030712,0.00158550116894949,2014,2
-18,70,0.0362151243187125,0.00213704236932713,2014,2
-18,72,0.0324985165110168,0.00192100345558244,2014,2
-18,74,0.0355799577470558,0.0038226514214862,2014,2
-18,76,0.0414878462535045,0.00248519267049475,2014,2
-18,78,0.0431214984855615,0.00198128398139245,2014,2
-18,80,0.0396525531266687,0.0017265943135668,2014,2
-18,82,0.03985073834095,0.00147255050139924,2014,2
-18,84,0.0387588973535458,0.00285628508800266,2014,2
-18,86,0.0396312106458936,0.00135860134282973,2014,2
-16,40,0.172194825196118,0.404819996703098,2014,2
-16,42,0.0866328337514359,0.0113086958322636,2014,2
-16,44,0.215112541559795,0.42911357621598,2014,2
-16,46,0.855644357612981,1.67927208498212,2014,2
-16,48,1.38492049489703,1.6233088327649,2014,2
-16,50,0.0829244203067386,0.106684880531075,2014,2
-16,52,0.0359953339470343,0.00187344117532311,2014,2
-16,54,0.0370697201368684,0.0017086594678041,2014,2
-16,56,0.038838762987224,0.00219623696129873,2014,2
-16,58,0.046347806771842,0.00482811278341952,2014,2
-16,60,0.0595295185954051,0.0324718315777664,2014,2
-16,62,0.0366713126034786,0.00467160907152948,2014,2
-16,64,0.0386324472185354,0.00646342396639645,2014,2
-16,66,0.038573332546447,0.00409478317688937,2014,2
-16,68,0.0457009476958774,0.00647867973596408,2014,2
-16,70,0.0443470145886143,0.00685905490382521,2014,2
-16,72,0.0456842276131889,0.00431930044058706,2014,2
-16,74,0.0483499832221747,0.00590734600786108,2014,2
-16,76,0.0474937304938471,0.00251118034186422,2014,2
-16,78,0.0469985655670623,0.00276088543026432,2014,2
-16,80,0.0434136101604155,0.00223484904341377,2014,2
-16,82,0.0478610209102044,0.00326206333089614,2014,2
-16,84,0.047061426807583,0.00339620799318353,2014,2
-16,86,0.0444807221291638,0.00412698906558481,2014,2
-14,40,0.179857360079067,0.476333601760424,2014,2
-14,42,0.0872657566781757,0.0141800215219931,2014,2
-14,44,0.0881099511438145,0.0339323378608832,2014,2
-14,46,0.109151807046868,0.124370780760741,2014,2
-14,48,0.526251430921188,0.698152370877625,2014,2
-14,50,0.0727226395250022,0.131764738149155,2014,2
-14,52,0.0438163927449043,0.00592192390477835,2014,2
-14,54,0.0461121072552891,0.00488725156421837,2014,2
