"lat_grid","lon_grid","slamean","slasd","year","month"
-4,70,0.05616875,0.0193522147126812,2014,6
-4,72,0.051865625,0.0223006314861831,2014,6
-4,74,0.0566359375,0.0211162043185187,2014,6
-4,76,0.0728875,0.0154344646299345,2014,6
-4,78,0.0989734375,0.010806762171481,2014,6
-4,80,0.113121875,0.00919137740770085,2014,6
-4,82,0.121621875,0.0100454754681375,2014,6
-4,84,0.1089203125,0.0129442906417561,2014,6
-4,86,0.101625,0.0135114766032436,2014,6
-2,40,0.0332222222222222,0.00352376850040471,2014,6
-2,42,0.00927758620689655,0.0137378851650546,2014,6
-2,44,-0.0398390625,0.0122993046285243,2014,6
-2,46,-0.045428125,0.00678762807181344,2014,6
-2,48,-0.0231765625,0.0100185501309416,2014,6
-2,50,0.0183046875,0.0129730297728825,2014,6
-2,52,0.0496171875,0.00687679684311152,2014,6
-2,54,0.0516390625,0.00800614084129394,2014,6
-2,56,0.04925625,0.0172235154404374,2014,6
-2,58,0.060215625,0.020921093014862,2014,6
-2,60,0.078109375,0.0179236008176326,2014,6
-2,62,0.1009171875,0.0118304765792114,2014,6
-2,64,0.0967171875,0.0148007245070145,2014,6
-2,66,0.090390625,0.0122596216667848,2014,6
-2,68,0.1035171875,0.0121977301386657,2014,6
-2,70,0.11455,0.0129224672075482,2014,6
-2,72,0.1095953125,0.0127624875627631,2014,6
-2,74,0.1082984375,0.00768245769594601,2014,6
-2,76,0.1164671875,0.011026592023233,2014,6
-2,78,0.1280859375,0.00879979918940253,2014,6
-2,80,0.145603125,0.0112286335901385,2014,6
-2,82,0.158453125,0.00913049953865597,2014,6
-2,84,0.159875,0.0142170699993029,2014,6
-2,86,0.155734375,0.0130845786938967,2014,6
0,42,-0.00372307692307692,0.00930529901419561,2014,6
0,44,-0.0269620689655172,0.00545015137681955,2014,6
0,46,-0.0254484375,0.00772602265666299,2014,6
0,48,-0.005653125,0.0120455612420061,2014,6
0,50,0.023040625,0.00800786753513802,2014,6
0,52,0.05269375,0.0131993130533132,2014,6
0,54,0.0635375,0.00678351175616522,2014,6
0,56,0.0816484375,0.0101102963733976,2014,6
0,58,0.100690625,0.00409501124094819,2014,6
0,60,0.0998609375,0.00464524393015425,2014,6
0,62,0.1078796875,0.00702194247279696,2014,6
0,64,0.1144953125,0.00847978791452928,2014,6
0,66,0.105640625,0.0047223789656526,2014,6
0,68,0.108021875,0.00655919247715608,2014,6
0,70,0.1189765625,0.00924005672674644,2014,6
0,72,0.121071875,0.00524660037321221,2014,6
0,74,0.1197,0.00308647844741369,2014,6
0,76,0.1310046875,0.00437222219070814,2014,6
0,78,0.144965625,0.00591439510384997,2014,6
0,80,0.1640375,0.00919355364216844,2014,6
0,82,0.1855,0.00950238065409075,2014,6
0,84,0.1913390625,0.00609953464755031,2014,6
0,86,0.181815625,0.00727311041306573,2014,6
2,44,-0.0469,0.012395429265123,2014,6
2,46,-0.0968571428571429,0.0246279059199113,2014,6
2,48,-0.0605421875,0.0315055591198815,2014,6
2,50,0.0109375,0.0353966705456076,2014,6
2,52,0.0840171875,0.0171407298717328,2014,6
2,54,0.063015625,0.00580659774575029,2014,6
2,56,0.070671875,0.0092762449427608,2014,6
2,58,0.0805484375,0.0105657126231091,2014,6
2,60,0.076859375,0.00733858510540052,2014,6
2,62,0.0778875,0.00701387513750027,2014,6
2,64,0.0851328125,0.0084570446766408,2014,6
2,66,0.08931875,0.00429886936039906,2014,6
2,68,0.0927453125,0.00327263447527067,2014,6
2,70,0.1050703125,0.00692714191704551,2014,6
2,72,0.113346875,0.0048741940725768,2014,6
2,74,0.10121875,0.0124301333172945,2014,6
2,76,0.111278125,0.0107845196042864,2014,6
2,78,0.1453,0.0142078002273958,2014,6
2,80,0.1916078125,0.0130925073045556,2014,6
2,82,0.2196,0.00747484670968799,2014,6
2,84,0.22460625,0.00888297595993381,2014,6
2,86,0.219821875,0.0108347331084922,2014,6
4,46,-0.0918,0.00917877987534291,2014,6
4,48,-0.0338839285714286,0.0332675696671464,2014,6
4,50,0.0770234375,0.0393146838038818,2014,6
4,52,0.127353125,0.0191396369966904,2014,6
4,54,0.0722109375,0.00995073766408922,2014,6
4,56,0.0762578125,0.0106011051338775,2014,6
4,58,0.0634078125,0.00543945914350035,2014,6
4,60,0.0641671875,0.00291133824503168,2014,6
4,62,0.06280625,0.00392294329897644,2014,6
4,64,0.0780375,0.00431363655370504,2014,6
4,66,0.083271875,0.00282154234249217,2014,6
4,68,0.08603125,0.00714908974114776,2014,6
4,70,0.0888734375,0.0125372744840374,2014,6
4,72,0.087490625,0.0151110988197312,2014,6
4,74,0.05749375,0.0084720431935287,2014,6
4,76,0.0792078125,0.00869629194263781,2014,6
4,78,0.0842421875,0.0303130638959168,2014,6
4,80,0.1172328125,0.0477454994295149,2014,6
4,82,0.143553125,0.0544246004389238,2014,6
4,84,0.1513046875,0.0594454142829022,2014,6
4,86,0.1870125,0.0384989714986208,2014,6
6,48,-0.0121909090909091,0.029896868909014,2014,6
6,50,0.07294375,0.0554663887212587,2014,6
6,52,0.130621875,0.0259652788231723,2014,6
6,54,0.063025,0.0221063518847139,2014,6
6,56,0.108203125,0.00865680700603187,2014,6
6,58,0.0936484375,0.0114949815438932,2014,6
6,60,0.0822609375,0.00915726127331626,2014,6
6,62,0.077603125,0.0115255543371145,2014,6
6,64,0.0876796875,0.00829228326853078,2014,6
6,66,0.0853515625,0.00602568555508252,2014,6
6,68,0.0881375,0.00795763584577532,2014,6
6,70,0.08560625,0.0069019177229208,2014,6
6,72,0.0531828125,0.0211080407058655,2014,6
6,74,0.0272734375,0.0145243773430182,2014,6
6,76,0.0364015625,0.0301698287855336,2014,6
6,78,0.0330714285714286,0.00634612984860061,2014,6
6,80,0.0837733333333333,0.0236996222593968,2014,6
6,82,0.0265234375,0.0502566105331602,2014,6
6,84,-0.0456078125,0.0333677788915409,2014,6
6,86,0.014575,0.0471286776608947,2014,6
8,50,-0.0118862745098039,0.0291445365007429,2014,6
8,52,0.022459375,0.041076547662348,2014,6
8,54,0.02900625,0.0341533464162529,2014,6
8,56,0.0949859375,0.0064582386705812,2014,6
8,58,0.1132375,0.0146811995098363,2014,6
8,60,0.13033125,0.020146383936436,2014,6
8,62,0.13985,0.0188048963566441,2014,6
8,64,0.1489875,0.0186256735256934,2014,6
8,66,0.090421875,0.0305541126463063,2014,6
8,68,0.057534375,0.0087234807882801,2014,6
8,70,0.06145625,0.0125641828415616,2014,6
8,72,0.0445125,0.0200191931715066,2014,6
8,74,0.029278125,0.0146640524591195,2014,6
8,76,-0.00604074074074074,0.00968481202943991,2014,6
8,78,0.0288981132075472,0.0148855181373611,2014,6
8,80,0.0931844444444444,0.0287031670374507,2014,6
8,82,0.0977421875,0.0194242100996677,2014,6
8,84,0.0278734375,0.0372424968141022,2014,6
8,86,0.00040625,0.0218685801639498,2014,6
10,42,0.0871823529411765,0.0271187719876407,2014,6
10,44,0.0970489795918367,0.0109818813364139,2014,6
10,46,0.116154054054054,0.0344958499484165,2014,6
10,48,0.130854166666667,0.0202912913246838,2014,6
10,50,0.0887825,0.0295016287034097,2014,6
10,52,0.0850421875,0.0407364576959642,2014,6
10,54,0.1054921875,0.025122350162327,2014,6
10,56,0.1210703125,0.0337069098454511,2014,6
10,58,0.1426203125,0.0181988764670432,2014,6
10,60,0.14461875,0.0358185678327219,2014,6
10,62,0.117190625,0.0343299430538323,2014,6
10,64,0.1331265625,0.0275818334633936,2014,6
10,66,0.0844609375,0.0248733338259084,2014,6
10,68,0.0766921875,0.00886710175601855,2014,6
10,70,0.08505,0.010857474932265,2014,6
10,72,0.0778546875,0.00848264202791852,2014,6
10,74,0.0304233333333333,0.0301312291775728,2014,6
10,76,-0.0161,0.00664680374315355,2014,6
10,78,0.0508416666666667,0.0205963570624134,2014,6
10,80,0.0965078125,0.0181106765379623,2014,6
10,82,0.10581875,0.0224951555631323,2014,6
10,84,0.1102609375,0.0317479988980058,2014,6
10,86,0.070215625,0.0248250667981429,2014,6
12,40,0.03755,0.00261629509039023,2014,6
12,42,0.0449424242424242,0.0128009284405231,2014,6
12,44,0.0759085714285714,0.0269111541649071,2014,6
12,46,0.113487037037037,0.042346406349038,2014,6
12,48,0.1334265625,0.0318451822485047,2014,6
12,50,0.1109734375,0.0310276847306089,2014,6
12,52,0.1929875,0.0705568362588427,2014,6
12,54,0.1401671875,0.035820451969034,2014,6
12,56,0.194715625,0.0316501571938723,2014,6
12,58,0.1294578125,0.0537208534623771,2014,6
12,60,0.0511765625,0.0212554138178362,2014,6
12,62,0.0712984375,0.0147366349692952,2014,6
12,64,0.1331421875,0.0368274388935254,2014,6
12,66,0.1274421875,0.0400352812843852,2014,6
12,68,0.1175140625,0.020838950611756,2014,6
12,70,0.1023453125,0.0146076510686032,2014,6
12,72,0.069646875,0.0147445762828881,2014,6
12,74,0.0178033333333333,0.00762041194168134,2014,6
12,78,0.0844,NA,2014,6
12,80,0.121018333333333,0.0436546209395813,2014,6
12,82,0.0752671875,0.0456778750745847,2014,6
12,84,0.0713359375,0.0652821504255682,2014,6
12,86,0.117490625,0.0140636194894899,2014,6
14,38,0.0127,0.00745341085231006,2014,6
14,40,0.0206416666666667,0.00852303095955826,2014,6
14,42,0.014496875,0.0118785380977084,2014,6
14,48,0.05485,0.0164635611625749,2014,6
14,50,0.131825,0.0557855911458074,2014,6
14,52,0.1391828125,0.107309817824317,2014,6
14,54,0.138809375,0.0857738105564919,2014,6
14,56,0.289071875,0.0574605080910304,2014,6
14,58,0.13263125,0.033729412886245,2014,6
14,60,0.153653125,0.0359160969737164,2014,6
14,62,0.1396953125,0.0123296574919601,2014,6
14,64,0.1530140625,0.0320231259054755,2014,6
14,66,0.07153125,0.0494340281073739,2014,6
14,68,0.1129828125,0.0134876963885256,2014,6
14,70,0.1005703125,0.0104690728154445,2014,6
14,72,0.0544460317460317,0.0170215311979139,2014,6
14,74,0.0248142857142857,0.00358256359395921,2014,6
14,80,0.172335483870968,0.0679275411847166,2014,6
14,82,0.2290640625,0.0512554089044687,2014,6
14,84,0.0356890625,0.0842977133832634,2014,6
14,86,0.0779375,0.0232193294060039,2014,6
-20,38,0.1383625,0.0804504983115172,2014,7
-20,40,0.064525,0.0584515428123403,2014,7
-20,42,0.092253125,0.0294644578398051,2014,7
-20,44,0.0510727272727273,0.00503231376388454,2014,7
-20,48,0.064178125,0.0189645464532485,2014,7
-20,50,0.0910140625,0.0422673759411252,2014,7
-20,52,0.11885,0.0445766612720012,2014,7
-20,54,0.1211640625,0.0118201787001707,2014,7
-20,56,0.0855296875,0.0142689771125089,2014,7
-20,58,0.0579234375,0.0150993087425871,2014,7
-20,60,0.057846875,0.0273066069611396,2014,7
-20,62,0.1417765625,0.0474730926033829,2014,7
-20,64,0.240721875,0.0504579173039355,2014,7
-20,66,0.1993671875,0.0582187883672308,2014,7
-20,68,0.1141859375,0.031009362985362,2014,7
-20,70,0.0776640625,0.0336116540975096,2014,7
-20,72,0.1933515625,0.0302001418696736,2014,7
-20,74,0.18654375,0.0166221679769508,2014,7
-20,76,0.17703125,0.0204881450429654,2014,7
-20,78,0.1407359375,0.0320021446066448,2014,7
-20,80,0.1544515625,0.0080772656104689,2014,7
-20,82,0.142775,0.0165915067199485,2014,7
-20,84,0.10938125,0.0432230349925622,2014,7
-20,86,-0.007228125,0.0458588172432697,2014,7
-18,38,0.1456875,0.0345828792282292,2014,7
-18,40,-0.0003171875,0.0804627263695522,2014,7
-18,42,0.021390625,0.0651582194470347,2014,7
-18,44,0.0685,0.0112220935932376,2014,7
-18,48,0.05799375,0.00832806249976548,2014,7
-18,50,0.0112359375,0.0171103177559716,2014,7
-18,52,0.0047359375,0.0184953479109001,2014,7
-18,54,0.0662546875,0.0286661790085183,2014,7
-18,56,0.0721125,0.0193513914023346,2014,7
-18,58,0.0762453125,0.0134053522796704,2014,7
-18,60,0.0903109375,0.0106590168578994,2014,7
-18,62,0.0770140625,0.0164175174271941,2014,7
-18,64,0.122471875,0.0382655901157262,2014,7
-18,66,0.2142859375,0.0157171412561532,2014,7
-18,68,0.1873,0.0213404229291186,2014,7
-18,70,0.1659296875,0.0124533629000299,2014,7
-18,72,0.1794375,0.0119619038140734,2014,7
-18,74,0.1715046875,0.00941853002529065,2014,7
-18,76,0.16175625,0.00607868707106531,2014,7
-18,78,0.154228125,0.0206272548070027,2014,7
-18,80,0.1339046875,0.0204478386305912,2014,7
-18,82,0.116178125,0.0191491180015711,2014,7
-18,84,0.0847921875,0.0329005152885179,2014,7
-18,86,0.00365625,0.0516077134613584,2014,7
-16,40,0.0495745098039216,0.0741458369516111,2014,7
-16,42,0.1330578125,0.0907554219022902,2014,7
-16,44,0.0301796875,0.0355532383258733,2014,7
-16,46,0.0676363636363636,0.0198518711075139,2014,7
-16,48,0.0633166666666667,0.00730134690770591,2014,7
-16,50,0.0292033333333333,0.019330602476136,2014,7
-16,52,0.0299015625,0.0171351350932141,2014,7
-16,54,0.02796875,0.0168422265522732,2014,7
-16,56,0.014578125,0.0104408457473825,2014,7
-16,58,0.0586640625,0.0183396384585325,2014,7
-16,60,0.1087890625,0.0159607864426866,2014,7
-16,62,0.15205,0.0245244743321817,2014,7
-16,64,0.177559375,0.0278529455781781,2014,7
-16,66,0.2018484375,0.011621067243117,2014,7
-16,68,0.185334375,0.0143165152578057,2014,7
-16,70,0.193315625,0.00814698734366132,2014,7
-16,72,0.1790515625,0.00831243077904106,2014,7
-16,74,0.1485234375,0.0162667617306697,2014,7
-16,76,0.1142921875,0.0327675473634853,2014,7
-16,78,0.079996875,0.0363161906642902,2014,7
-16,80,0.0532984375,0.0262936379062548,2014,7
-16,82,0.0909609375,0.0147208697248617,2014,7
-16,84,0.1064140625,0.0144535475646078,2014,7
-16,86,0.077571875,0.0105358446352165,2014,7
-14,40,0.118648979591837,0.0230480035510036,2014,7
-14,42,0.133675,0.0477702437766042,2014,7
-14,44,0.0713859375,0.0398760096839377,2014,7
-14,46,0.0956453125,0.0257800213632203,2014,7
-14,48,0.0657153846153846,0.00600948979625858,2014,7
-14,50,0.0357828125,0.0204148059769227,2014,7
-14,52,0.02506875,0.0207238063780197,2014,7
-14,54,0.0514875,0.0170312644349728,2014,7
-14,56,0.0198359375,0.0102399678692995,2014,7
-14,58,0.0498484375,0.0166586265577233,2014,7
-14,60,0.110478125,0.0246049967099213,2014,7
-14,62,0.1548921875,0.0226092852444714,2014,7
-14,64,0.162846875,0.0280237709116941,2014,7
-14,66,0.1337109375,0.0276679467127147,2014,7
-14,68,0.1351328125,0.0200142334644781,2014,7
-14,70,0.1837078125,0.0211165195596597,2014,7
-14,72,0.1711421875,0.0236709976230877,2014,7
-14,74,0.101328125,0.0396070118401371,2014,7
-14,76,0.0005828125,0.0464136185361051,2014,7
-14,78,-0.01855625,0.0296769424418759,2014,7
-14,80,0.0094453125,0.0167979961927389,2014,7
-14,82,0.0275640625,0.0272193288418213,2014,7
-14,84,0.0002828125,0.0339364137187663,2014,7
-14,86,-0.009040625,0.031539558973485,2014,7
-12,38,0.1118,NA,2014,7
-12,40,0.0886641509433962,0.0118870500697773,2014,7
-12,42,0.09573125,0.0146537483692686,2014,7
-12,44,0.1204375,0.00990341451458127,2014,7
-12,46,0.09875625,0.0139373413579127,2014,7
-12,48,0.055734375,0.0209530633343967,2014,7
-12,50,0.0126140625,0.0132461299192368,2014,7
-12,52,0.0136140625,0.00567480835806758,2014,7
-12,54,0.0380671875,0.0182748335470021,2014,7
-12,56,0.0574171875,0.0160734677828856,2014,7
-12,58,0.048603125,0.00727867005011305,2014,7
-12,60,0.0703453125,0.00814382480413695,2014,7
-12,62,0.0803,0.0143665838026557,2014,7
-12,64,0.102215625,0.00748535541139635,2014,7
-12,66,0.0852734375,0.0116222862295841,2014,7
-12,68,0.074696875,0.0185230869993132,2014,7
-12,70,0.1035578125,0.0267496257483833,2014,7
-12,72,0.0833703125,0.0253614861094253,2014,7
-12,74,0.0246234375,0.0214048929444715,2014,7
-12,76,-0.065765625,0.0241767251235235,2014,7
-12,78,-0.080571875,0.0184174302254986,2014,7
-12,80,-0.0705140625,0.0451810919406383,2014,7
-12,82,-0.099834375,0.0478689023842848,2014,7
-12,84,-0.0846609375,0.0262137587597333,2014,7
-12,86,-0.05026875,0.00833788236053163,2014,7
-10,38,0.10475,0.00900967733685762,2014,7
-10,40,0.082146875,0.0111924998803408,2014,7
-10,42,0.0811046875,0.022479764655094,2014,7
-10,44,0.056959375,0.0284007529452503,2014,7
-10,46,0.0300390625,0.0243257236450054,2014,7
-10,48,0.00880625,0.0164644385903449,2014,7
-10,50,0.00770625,0.0101568160709158,2014,7
-10,52,0.0096453125,0.0162518954175413,2014,7
-10,54,0.035634375,0.0243578038650241,2014,7
-10,56,0.0577546875,0.0208385854689141,2014,7
-10,58,0.064684375,0.0052830732623387,2014,7
-10,60,0.061465625,0.00661758644800545,2014,7
-10,62,0.0699859375,0.00855617974364468,2014,7
-10,64,0.075153125,0.0181146960311673,2014,7
-10,66,0.0645609375,0.0152896231766816,2014,7
-10,68,0.044596875,0.00473111848750981,2014,7
-10,70,0.0714390625,0.0200032109897585,2014,7
-10,72,0.06370625,0.0182155338819145,2014,7
-10,74,0.022765625,0.0173526011841782,2014,7
-10,76,-0.04791875,0.0229986188336163,2014,7
-10,78,-0.094884375,0.00818180751462348,2014,7
-10,80,-0.1236890625,0.0296323885284463,2014,7
-10,82,-0.122375,0.042996127548036,2014,7
-10,84,-0.074684375,0.0331620562421324,2014,7
-10,86,-0.032521875,0.0163364570402836,2014,7
-8,38,0.0827625,0.00316405594135123,2014,7
-8,40,0.0450796875,0.0185134715402655,2014,7
-8,42,0.0153828125,0.00966079550254861,2014,7
-8,44,0.013878125,0.0110437149941954,2014,7
-8,46,0.01205,0.0205694024575416,2014,7
-8,48,-0.0246859375,0.0092312077179825,2014,7
-8,50,-0.029709375,0.0121221523411048,2014,7
-8,52,-0.0449109375,0.0117436253182345,2014,7
-8,54,-0.03991875,0.0143472897169543,2014,7
-8,56,-0.0171203125,0.0160915553095947,2014,7
-8,58,0.018540625,0.0243205753818606,2014,7
-8,60,0.0205921875,0.0223672755909411,2014,7
-8,62,0.013403125,0.0161052783297702,2014,7
-8,64,-0.0043296875,0.0216065075418209,2014,7
-8,66,0.0070890625,0.0205850471018773,2014,7
-8,68,0.0337609375,0.00444595829252692,2014,7
-8,70,0.0219640625,0.0145555244210106,2014,7
-8,72,-0.0046578125,0.02893940469922,2014,7
-8,74,-0.0490984375,0.0225799355531262,2014,7
-8,76,-0.0785453125,0.0137521014808243,2014,7
-8,78,-0.07069375,0.0215379169159732,2014,7
-8,80,-0.01495625,0.0331789753422541,2014,7
-8,82,0.0303546875,0.0333637524520035,2014,7
-8,84,0.0340375,0.0258971071498374,2014,7
-8,86,0.0361875,0.0217904351612383,2014,7
-6,38,0.0818625,0.00573010533435967,2014,7
-6,40,0.0246890625,0.0251064218508883,2014,7
-6,42,-0.0172125,0.012418349198883,2014,7
-6,44,0.0096265625,0.0264736301394036,2014,7
-6,46,0.054265625,0.0117888462048357,2014,7
-6,48,0.0053171875,0.0297017104669529,2014,7
-6,50,-0.0242203125,0.0253783508519424,2014,7
-6,52,-0.027296875,0.0204468181150942,2014,7
-6,54,-0.0331234375,0.0125662781572823,2014,7
-6,56,-0.016821875,0.00787401732342035,2014,7
-6,58,-0.0265828125,0.0106687431712069,2014,7
-6,60,-0.0199984375,0.0220660443890644,2014,7
-6,62,0.0332,0.0216176662029807,2014,7
-6,64,0.021371875,0.0308751632281528,2014,7
-6,66,0.0177015625,0.0208371653023462,2014,7
-6,68,0.0376625,0.00547515311085467,2014,7
-6,70,0.0126,0.0111369255681768,2014,7
-6,72,-0.021815625,0.0185175525376365,2014,7
-6,74,-0.0228890625,0.0281848496800692,2014,7
-6,76,-0.0083265625,0.030822648043938,2014,7
-6,78,0.014703125,0.0244671011298522,2014,7
-6,80,0.0431234375,0.0135391817317106,2014,7
-6,82,0.0576484375,0.00849034918397783,2014,7
-6,84,0.0582375,0.011032052867721,2014,7
-6,86,0.07185625,0.00584067702107522,2014,7
-4,38,0.0918,0.0010816653826392,2014,7
-4,40,0.044259649122807,0.0245890572326182,2014,7
-4,42,-0.0175625,0.0204044540733573,2014,7
-4,44,-0.0432,0.0138059798408182,2014,7
-4,46,-0.013278125,0.0273045462157425,2014,7
-4,48,0.0050421875,0.0216847382853464,2014,7
-4,50,0.021553125,0.00992353253714992,2014,7
-4,52,0.0350703125,0.0118333223298071,2014,7
-4,54,0.0095734375,0.0188188544612611,2014,7
-4,56,0.006115625,0.0139701179819131,2014,7
-4,58,0.021178125,0.019621736155649,2014,7
-4,60,0.056828125,0.020057326324456,2014,7
-4,62,0.080903125,0.00725532029748154,2014,7
-4,64,0.0710265625,0.00728591252550873,2014,7
-4,66,0.0551765625,0.00503018640784008,2014,7
-4,68,0.053709375,0.0113382862951643,2014,7
-4,70,0.047725,0.0140354200461908,2014,7
-4,72,0.0471578125,0.0178938209135143,2014,7
-4,74,0.06451875,0.016577742536879,2014,7
-4,76,0.0733875,0.0119300008648332,2014,7
-4,78,0.06816875,0.0118399227126392,2014,7
-4,80,0.076496875,0.0123767443054777,2014,7
-4,82,0.077684375,0.0146668313708284,2014,7
-4,84,0.05981875,0.0169074781519988,2014,7
-4,86,0.06555625,0.0100970432433492,2014,7
-2,40,0.0402777777777778,0.00515964576734144,2014,7
-2,42,-0.0013051724137931,0.021138046038379,2014,7
-2,44,-0.048475,0.00840107702845863,2014,7
-2,46,-0.0578703125,0.00293715550158247,2014,7
-2,48,-0.0484296875,0.00798328968449147,2014,7
-2,50,-0.010928125,0.0160933434799944,2014,7
-2,52,0.024953125,0.0110127050545744,2014,7
-2,54,0.0433109375,0.00599089566368624,2014,7
-2,56,0.05861875,0.0114499584112366,2014,7
-2,58,0.0681703125,0.0113305553974675,2014,7
-2,60,0.0858359375,0.00560097404191931,2014,7
-2,62,0.0870671875,0.00371543561450815,2014,7
-2,64,0.081665625,0.00476109293675107,2014,7
-2,66,0.0856046875,0.00977153997850837,2014,7
-2,68,0.086246875,0.00559946053949247,2014,7
-2,70,0.0911859375,0.00715812042340947,2014,7
-2,72,0.09085,0.00611137373173077,2014,7
-2,74,0.0924375,0.00496701820424184,2014,7
-2,76,0.097896875,0.00617025555154959,2014,7
-2,78,0.11003125,0.00891148492071122,2014,7
-2,80,0.1158625,0.00867339482427601,2014,7
-2,82,0.1118359375,0.00895929715191707,2014,7
-2,84,0.1193109375,0.0125058350468193,2014,7
-2,86,0.119503125,0.0133476223417289,2014,7
0,42,-0.0205692307692308,0.00294883723281585,2014,7
0,44,-0.0392189655172414,0.0102077276694781,2014,7
0,46,-0.0538890625,0.00899562710674752,2014,7
0,48,-0.0382390625,0.00951994759868698,2014,7
0,50,-0.0107515625,0.00876285436187663,2014,7
0,52,0.00763125,0.00658055999450425,2014,7
0,54,0.0329109375,0.0128263879435549,2014,7
0,56,0.0778203125,0.00937020234382832,2014,7
0,58,0.0864296875,0.00276047383139372,2014,7
0,60,0.0993359375,0.00638150520104406,2014,7
0,62,0.103909375,0.00619612574165092,2014,7
0,64,0.1023171875,0.00608230727648279,2014,7
0,66,0.10994375,0.00505116283955943,2014,7
0,68,0.1070046875,0.00553996818761997,2014,7
0,70,0.106415625,0.00347792214696038,2014,7
0,72,0.1069515625,0.00453501342072882,2014,7
0,74,0.104528125,0.00287895862731262,2014,7
0,76,0.1131453125,0.00616459243590309,2014,7
0,78,0.121625,0.00402720904578005,2014,7
0,80,0.13349375,0.00512404462639947,2014,7
0,82,0.1270171875,0.00639773160909892,2014,7
0,84,0.1297734375,0.0032708060356762,2014,7
0,86,0.12329375,0.00401745686690217,2014,7
2,44,-0.083225,0.0179998842588871,2014,7
2,46,-0.147777551020408,0.0348217440767147,2014,7
2,48,-0.12134375,0.0538675208412945,2014,7
2,50,-0.070678125,0.0470048780607708,2014,7
2,52,-0.012546875,0.0194108623554172,2014,7
2,54,0.0647984375,0.027942597010274,2014,7
2,56,0.091565625,0.0094236820686056,2014,7
2,58,0.09190625,0.0118563876695825,2014,7
2,60,0.119184375,0.00758440795630213,2014,7
2,62,0.12185625,0.00360704227425379,2014,7
2,64,0.1152578125,0.00188946995906007,2014,7
2,66,0.110875,0.00333813939241228,2014,7
2,68,0.109846875,0.00365104763177965,2014,7
2,70,0.107784375,0.00467629003506663,2014,7
2,72,0.0970484375,0.0062287095707431,2014,7
2,74,0.10033125,0.00651700766371261,2014,7
2,76,0.10633125,0.0135059407857408,2014,7
2,78,0.10338125,0.0226944358959398,2014,7
2,80,0.112471875,0.0248513962352474,2014,7
2,82,0.13355,0.0142543783304394,2014,7
2,84,0.145840625,0.00576515859031029,2014,7
2,86,0.139384375,0.0119571306671092,2014,7
4,46,-0.1724,0.00676387462923433,2014,7
4,48,-0.143971428571429,0.0535033481171063,2014,7
4,50,-0.0480953125,0.0605815007378228,2014,7
4,52,0.040828125,0.027961660081687,2014,7
4,54,0.0933421875,0.0169404447448927,2014,7
4,56,0.126059375,0.00796093076535613,2014,7
4,58,0.1361921875,0.0111481125840435,2014,7
4,60,0.1291828125,0.0120228031315034,2014,7
4,62,0.0953828125,0.0134693957004653,2014,7
4,64,0.102896875,0.00720127785728184,2014,7
4,66,0.086090625,0.0132623553505569,2014,7
4,68,0.079659375,0.00952588318198504,2014,7
4,70,0.071596875,0.01077165546738,2014,7
4,72,0.0543765625,0.0212807890278257,2014,7
4,74,0.0408828125,0.0293921032191782,2014,7
4,76,0.04443125,0.0189589772261142,2014,7
4,78,0.0104453125,0.0268353766136425,2014,7
4,80,0.0153421875,0.0246133645764615,2014,7
4,82,0.0561328125,0.032808211586733,2014,7
4,84,0.1259203125,0.0295246368991691,2014,7
4,86,0.169509375,0.00829579603503116,2014,7
6,48,0.00690909090909091,0.0205187001605135,2014,7
6,50,0.0727796875,0.0408690171765869,2014,7
6,52,0.1712828125,0.0547616612345776,2014,7
6,54,0.147375,0.0330975710037641,2014,7
6,56,0.137140625,0.0139345604238652,2014,7
6,58,0.1464234375,0.0171152929127168,2014,7
6,60,0.155165625,0.0178981529485099,2014,7
6,62,0.0958203125,0.0169178236028264,2014,7
6,64,0.086409375,0.0139084274869135,2014,7
6,66,0.054928125,0.0101120934787911,2014,7
6,68,0.0763265625,0.00983295789739307,2014,7
6,70,0.048146875,0.00965956995247028,2014,7
6,72,0.0047390625,0.0304721658952106,2014,7
6,74,-0.0697328125,0.0275125313710039,2014,7
6,76,-0.03306875,0.0296853706420979,2014,7
6,78,-0.0196412698412698,0.0106369507351562,2014,7
6,80,0.02112,0.0244386462098748,2014,7
6,82,-0.0114453125,0.0339562647266526,2014,7
6,84,-0.02196875,0.0704430285960064,2014,7
6,86,0.112740625,0.0575998368018241,2014,7
8,50,0.0108470588235294,0.0765553116457406,2014,7
8,52,0.158840625,0.0853013104325364,2014,7
8,54,0.1467984375,0.0468039188841775,2014,7
8,56,0.1604078125,0.0174317016871652,2014,7
8,58,0.1236609375,0.021380814847699,2014,7
8,60,0.1295375,0.0185260220248032,2014,7
8,62,0.1230203125,0.0120648798951718,2014,7
8,64,0.0693515625,0.015620468787424,2014,7
8,66,0.0515671875,0.00701404610463436,2014,7
8,68,0.0463609375,0.0132831510077408,2014,7
8,70,0.0159234375,0.00714686616165013,2014,7
8,72,-0.0064453125,0.0215907529419242,2014,7
8,74,-0.060084375,0.0174602789005707,2014,7
8,76,-0.0612814814814815,0.0092162080070108,2014,7
8,78,-0.0322056603773585,0.0141268758467727,2014,7
8,80,0.04782,0.0316723610510087,2014,7
8,82,0.009021875,0.0410280100556557,2014,7
8,84,-0.105140625,0.0277665878850423,2014,7
8,86,-0.0671125,0.0352869687177905,2014,7
