"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-2,84,2014,1,"-2 _ 84",0.092828241998278,0.00332878430109874,28.788796875,0.108965143645856,0.001425,0.00514704415097282,-0.0181546232186017,0.0176080344379711,0.0363227877349736,0.019867787533994,0.178964950433034,NA,0,"Random","WIO"
0,58,2014,1,"0 _ 58",0.138882913060823,0.0231855684313581,27.7123125,0.416647004297974,-0.0252953125,0.00894120885416561,-0.0244585897013785,0.0162717396722901,0.158110737981723,0.103267386808642,0.280038631993503,NA,0,"Random","WIO"
-4,48,2014,1,"-4 _ 48",0.146625725642985,0.0134718630928956,27.38709375,0.140482131129431,0.0388921875,0.0230142902789474,-0.0761673976778984,0.0455773695340042,0.229804463035784,0.0712511944990864,0.563446847543347,NA,0,"Random","WIO"
-4,74,2014,1,"-4 _ 74",0.085544071037374,0.00608414632850753,28.52175,0.120726635979475,0.01775625,0.00986005046833409,-0.0320739107820296,0.0293385497631796,0.100768271142361,0.0563704236846945,0.208463157350231,NA,0,"Random","WIO"
-16,46,2014,1,"-16 _ 46",0.680893625074223,1.28377924379391,29.0874222222222,0.242669293192579,0.0664022727272727,0.0125993630078254,-0.0694143475234184,0.0717103491683919,0.0932019344539704,0.0473902175871356,0.887710098548533,NA,0,"Random","MOZ"
-8,62,2014,1,"-8 _ 62",0.104924667975865,0.0071302603503299,28.68159375,0.129852629380937,-0.014953125,0.0145819955168683,-0.0435303150209448,0.0264181687109982,0.107957511315604,0.0196901587031724,0.392516631031355,NA,0,"Random","WIO"
-10,52,2014,1,"-10 _ 52",0.0918734366391113,0.0132859190857537,28.48565625,0.138082816046391,0.0384421875,0.0184141233295542,-0.0597772388776704,0.0389915898373704,0.160827643093022,0.0323941572963293,0.383337257740398,NA,1,"Random","WIO"
-6,74,2014,1,"-6 _ 74",0.0910302076825044,0.00433089144701158,28.956265625,0.262837824473964,0.050915625,0.011850875243948,-0.0609259239146786,0.0387031892988045,0.171379769978811,0.0560663388655606,0.266565332460421,NA,0,"Random","WIO"
-4,82,2014,1,"-4 _ 82",0.0859032435982954,0.00677788818166858,28.753515625,0.153822923569526,0.0208953125,0.0063898587730003,-0.0334792702328053,0.02545045928805,0.129130255893524,0.06983621755879,0.242342977847163,NA,0,"Random","WIO"
-10,48,2014,1,"-10 _ 48",0.0875608384909962,0.00992594333159548,28.44871875,0.110979544626011,0.0413109375,0.0129099336330103,-0.0486918660791651,0.0268046833453512,0.148484023858649,0.0536599608587169,0.363614347065702,NA,0,"Random","WIO"
-4,46,2014,1,"-4 _ 46",0.129472423364253,0.0327973431542023,27.714859375,0.342123057188375,-0.0083578125,0.010608708682059,-0.0607956491046856,0.0340850448489498,0.117733002405523,0.0499522262645104,0.67905447743566,NA,0,"Random","WIO"
-14,56,2014,1,"-14 _ 56",0.0418321463625438,0.00244601403314275,29.47003125,0.12447298027066,0.1497546875,0.00621651486314082,-0.0447048140401561,0.0292061435353174,0.203059575380939,0.0401692384379613,0.337309043441388,NA,3,"Random","WIO"
-14,42,2014,1,"-14 _ 42",0.0910042517091892,0.0111965998898076,28.81740625,0.208993257182185,0.0200546875,0.0266152893741966,-0.111829878855473,0.0736626065613673,0.108137268847932,0.0395049728239562,0.604006449454494,NA,0,"Random","MOZ"
-14,64,2014,1,"-14 _ 64",0.0523800358075985,0.00574398126405736,29.3288125,0.13980529260822,0.071559375,0.0149805346583756,-0.0422655459972399,0.025024421573641,0.111515103804527,0.0946641032434449,0.319893125625741,NA,0,"Random","WIO"
4,50,2014,1,"4 _ 50",0.27247397451558,0.0202280227442309,26.319484375,0.0665241314820755,-0.0787875,0.0157273646870669,-0.0693930535279214,0.0497517159214761,0.0553670588957925,0.0234443896259191,0.450830631726672,NA,0,"Random","WIO"
8,56,2014,1,"8 _ 56",0.223129316963928,0.016242292720834,26.534359375,0.259436836193719,0.0156484375,0.0194530855445192,-0.0620079446776259,0.0414377023458741,0.0925052793139309,0.0328895436510794,0.468835399896708,NA,0,"Random","WIO"
-2,62,2014,1,"-2 _ 62",0.0914385049901385,0.00389416369979568,28.7898125,0.0997186319378459,-0.001675,0.0020130526452085,-0.0335881493144699,0.0223434561978681,0.683010048591056,0.157631804537651,0.247285116915374,NA,0,"Random","WIO"
0,52,2014,1,"0 _ 52",0.178527263517026,0.0176082655741238,26.872734375,0.166746765722662,-0.015534375,0.0066590723113373,-0.0460964876934886,0.0275803188235748,0.0283861663382007,0.0193183176005458,0.283799375342305,NA,0,"Random","WIO"
-2,50,2014,1,"-2 _ 50",0.145780455434255,0.029339791707764,27.238140625,0.426217504172571,0.03255,0.0152049177508306,-0.0576427588393131,0.0278377434805386,0.183742828096677,0.14958952725599,0.475561020693051,NA,0,"Random","WIO"
4,56,2014,1,"4 _ 56",0.205699007311422,0.012007481448301,26.956578125,0.081079777426555,-0.0431828125,0.0199786994086083,-0.0579876100639182,0.0334942902746687,0.114130298467705,0.0479809152183564,0.424781007712246,NA,0,"Random","WIO"
2,68,2014,1,"2 _ 68",0.183941858645994,0.0200158793682128,28.783609375,0.126682657786021,0.038734375,0.0163869307076058,-0.0671884005089921,0.053213526500695,0.411428180061899,0.0386907908449413,0.326880535137536,NA,0,"Random","WIO"
14,62,2014,1,"14 _ 62",0.413358807085185,0.0678972347864973,25.22259375,0.152171344396886,-0.020371875,0.0190592099034261,-0.0529225255683786,0.0334159702976758,0.095869043869881,0.0476198723621132,0.768746721007491,NA,0,"Random","WIO"
6,68,2014,1,"6 _ 68",0.139554599846532,0.00811134011927904,28.218984375,0.10409191484506,0.087378125,0.0083739290952374,-0.0505551040635474,0.0353016658196552,0.0917010967011168,0.0545901274992181,0.42747971352597,NA,0,"Random","WIO"
-18,62,2014,1,"-18 _ 62",0.0327874151286475,0.0015914765213769,28.20625,0.134624227164662,0.1567,0.0152354536400807,-0.0465726389276885,0.036305237880912,0.0723416625017608,0.0349050338514593,0.369619596435765,NA,0,"Random","WIO"
-10,62,2014,2,"-10 _ 62",0.100894027541573,0.0130737361088947,28.312578125,0.145697643506725,0.046409375,0.0163019983072482,-0.0404567510643442,0.0218590590515247,0.133039681430054,0.0319263444383458,0.443435901987074,NA,0,"Random","WIO"
6,54,2014,2,"6 _ 54",0.180667015937312,0.013004648861642,26.91371875,0.121524766402599,-0.007096875,0.0261778651726989,-0.0557089122501069,0.0317412676976663,0.148075535470191,0.087926980067051,0.509956254559155,NA,0,"Random","WIO"
-8,48,2014,2,"-8 _ 48",0.0891636049556029,0.00885942743319,28.746765625,0.124124328631954,0.0829390625,0.0114295164694833,-0.0437647535650326,0.0255197467669881,0.0842628309719876,0.0415206241086684,0.50071420835235,NA,0,"Random","WIO"
-10,40,2014,2,"-10 _ 40",0.0816989183335358,0.0100611018519274,28.89640625,0.123203627903449,0.0981234375,0.0263787838160723,-0.0737030348542013,0.0807351136884372,0.182591622246998,0.07403321699644,0.394268068577355,NA,0,"Random","WIO"
-4,50,2014,2,"-4 _ 50",0.117965326043001,0.0112860599579297,27.85234375,0.29860156703094,0.0582453125,0.0189715319702342,-0.0597535477329578,0.0305502551559489,0.250544812150491,0.0353977433336912,0.657238953905771,NA,1,"Random","WIO"
-4,78,2014,2,"-4 _ 78",0.0822116388719425,0.00355252579276313,29.251296875,0.164478654926976,0.0398828125,0.0070833485644094,-0.04320963395512,0.027626925242565,0.199754915261194,0.101051796011118,0.220445130963714,NA,0,"Random","WIO"
-6,56,2014,2,"-6 _ 56",0.136660580827285,0.0106888209611527,28.668859375,0.114445643462474,0.0951,0.0180958997372772,-0.056752433723504,0.0389112715600857,0.271307488726935,0.0408794334512175,0.418334814520287,NA,0,"Random","WIO"
-4,68,2014,2,"-4 _ 68",0.0987993561074189,0.00375381528556897,29.417765625,0.315599190363875,0.0876203125,0.018738892410964,-0.0527791243407343,0.0443401496728723,0.333527028256683,0.179330552776505,0.362221342683326,NA,0,"Random","WIO"
-14,60,2014,2,"-14 _ 60",0.0581015284147321,0.012993067720479,29.017703125,0.120338105654938,0.04420625,0.0390768143613949,-0.0509507582242201,0.0338939014552292,0.348554256055132,0.117220018165178,0.238629192386667,NA,0,"Random","WIO"
4,62,2014,2,"4 _ 62",0.130766489552722,0.019517210307079,28.406015625,0.0827864900004057,0.13740625,0.00500078962018968,-0.0492479845974328,0.0341191428554995,0.118676909829748,0.0515384936566166,0.368129186911531,NA,0,"Random","WIO"
2,64,2014,2,"2 _ 64",0.198047296745547,0.0204098404130127,28.12453125,0.131000783803544,0.0833703125,0.025994838802063,-0.0591388388858576,0.0317686586273888,0.578341768397375,0.292232787490672,0.395034445440471,NA,0,"Random","WIO"
-4,54,2014,2,"-4 _ 54",0.105641526276789,0.013976313714735,28.112,0.230297461199468,0.073190625,0.0149243352860407,-0.0465372623288206,0.0313905566922751,0.0945348565694977,0.0300000786180471,0.390566870915733,NA,0,"Random","WIO"
6,58,2014,2,"6 _ 58",0.14009485333938,0.00797767904618548,27.770296875,0.248298506965926,0.0435515625,0.0421659194068457,-0.0645039263516931,0.0463437714718154,0.293932795739242,0.0786108298297045,0.486303099656537,NA,0,"Random","WIO"
-12,72,2014,2,"-12 _ 72",0.0828239778089078,0.00524823491082618,29.697078125,0.254987849364264,0.24215,0.0510661382541355,-0.035649679069088,0.0205815259485215,0.186818792892389,0.0677017586490253,0.267775224427515,NA,0,"Random","WIO"
-16,62,2014,2,"-16 _ 62",0.0366713126034786,0.00467160907152948,28.7936875,0.214164665545589,0.1145859375,0.0285191824455245,-0.0454413241951593,0.0268751647279518,0.219047706585581,0.0545132200849985,0.272881597257404,NA,0,"Random","WIO"
-6,64,2014,2,"-6 _ 64",0.0983497087727301,0.00956309458109843,28.78121875,0.249430555831758,0.1180609375,0.00708727043943901,-0.0405059906832076,0.0209606547993926,0.0875805666778757,0.040311335556596,0.513194619476544,NA,0,"Random","WIO"
0,76,2014,2,"0 _ 76",0.11236899547253,0.00984903388070054,29.2383125,0.135235112727005,0.0014984375,0.00841177353640585,-0.0318951389540785,0.029252446091072,0.386091056331301,0.113118182203935,0.158254087091394,NA,0,"Random","WIO"
6,66,2014,2,"6 _ 66",0.125581226001183,0.00869051073625108,28.410125,0.295739455258891,0.11445625,0.0169822210954084,-0.0383381129649335,0.0213930447330958,0.172634881860409,0.0228926563960702,0.416393617735363,NA,0,"Random","WIO"
-2,66,2014,2,"-2 _ 66",0.141766353413307,0.0306070365063569,28.484984375,0.22901199054957,0.032815625,0.0193207366085053,-0.0409104570061235,0.0290844164781865,0.214443672210576,0.144423008144008,0.210605405042149,NA,0,"Random","WIO"
0,48,2014,2,"0 _ 48",0.283064907636597,0.0417143074975036,26.5999375,0.205042223681035,0.0296046875,0.0070526012242135,-0.0588019683279363,0.036492570372305,0.169773346455052,0.10735852213613,0.338690329579145,NA,0,"Random","WIO"
-12,54,2014,2,"-12 _ 54",0.0629696457698527,0.00693622324823388,28.697734375,0.108198559710436,0.0656015625,0.0110995422783862,-0.0464492012408429,0.0413193681760028,0.143395646635234,0.0387681479608991,0.250195548476999,NA,0,"Random","WIO"
-2,82,2014,2,"-2 _ 82",0.0795193533801163,0.0053843350181159,29.256875,0.0816505329058514,-0.006134375,0.0120057025967358,-0.0166666265089863,0.0224897495488936,0.129322135298476,0.0663053614866244,0.187751709141709,NA,0,"Random","WIO"
-6,54,2014,2,"-6 _ 54",0.128762275324518,0.0217273463236346,28.566515625,0.144546251420102,0.09711875,0.0108853895818756,-0.0433991736967383,0.0254986967263881,0.139501304677638,0.0278239527860807,0.405676390995682,NA,0,"Random","WIO"
-2,44,2014,2,"-2 _ 44",0.351034380618431,0.0647421998350137,26.577078125,0.239022500414428,0.0714734375,0.00959285849097013,-0.0750468777398978,0.0569811246307725,0.179388182465247,0.0697174933612386,0.649993026252126,NA,0,"Random","WIO"
-6,72,2014,2,"-6 _ 72",0.105485993036483,0.0150324646589912,29.117484375,0.144303361254839,0.111890625,0.0112447337762356,-0.0519609823415056,0.0304958960116601,0.0707833055520417,0.0170963070304656,0.362114720920228,NA,0,"Random","WIO"
-20,58,2014,2,"-20 _ 58",0.042572042437516,0.00427242899961231,27.96075,0.250503176167172,0.069409375,0.028468282092839,-0.0598632017647315,0.0418431716806244,0.112335160441723,0.0413300595143718,0.372924184839662,NA,0,"Random","WIO"
12,68,2014,2,"12 _ 68",0.134689408584058,0.0348143835659201,26.971171875,0.290680949555563,0.0735078125,0.0297132128414467,-0.0276374505893993,0.0161722649252773,0.135198381184129,0.0297346610882883,0.529445675294107,NA,0,"Random","WIO"
-10,64,2014,2,"-10 _ 64",0.0828891443961766,0.00585043067835257,28.45453125,0.225145100919949,0.1176421875,0.0236858795567525,-0.0462316527198468,0.0291182195907618,0.19657915460517,0.0281939716572059,0.429465878112722,NA,0,"Random","WIO"
12,66,2014,2,"12 _ 66",0.316455199732445,0.196335229834534,26.476734375,0.294796956876645,0.003721875,0.0195092039227236,-0.0313078560771687,0.0146775136785747,0.0979715179556871,0.0398806208349373,0.557383879828858,NA,0,"Random","WIO"
-18,58,2014,2,"-18 _ 58",0.0509531277623157,0.0326965751120108,28.54040625,0.158580780951859,0.1099828125,0.0141459799066675,-0.0532942727082276,0.0329834332108208,0.115924569791358,0.048830062233377,0.330758796109299,NA,0,"Random","WIO"
-12,60,2014,2,"-12 _ 60",0.10844314476708,0.0276593075804203,28.787765625,0.149150051448943,0.002734375,0.00961762962497385,-0.0526852971933782,0.0354473949992184,0.106614364009796,0.0795316800964117,0.302257838393358,NA,0,"Random","WIO"
14,66,2014,2,"14 _ 66",0.684967826094685,0.239618045971548,25.634515625,0.274049294151618,-0.0002078125,0.00542973309547488,-0.0386510738302288,0.0251848028350288,0.0483209371100118,0.0318041053444309,0.59048187918961,NA,0,"Random","WIO"
14,62,2014,2,"14 _ 62",0.787999073729023,0.263080317508179,24.96209375,0.141139098196363,-0.00069375,0.0136320220000381,-0.0462986460376797,0.0290751342049985,0.0612208227769532,0.0378903377859964,0.771695933969958,NA,0,"Random","WIO"
-16,44,2014,2,"-16 _ 44",0.215112541559795,0.42911357621598,29.3494516129032,0.176841660900769,0.0968578125,0.0215589763626559,-0.082074203958825,0.0703673384356963,0.161429518645694,0.0658584692627637,0.741624928118844,NA,0,"Random","MOZ"
-18,42,2014,2,"-18 _ 42",0.195868523269567,0.36212190639789,29.432421875,0.232736570525392,0.0780921875,0.0578648488432038,-0.105823426431178,0.084188630967539,0.216925014094646,0.0913898610630464,0.841441161445579,NA,0,"Random","MOZ"
-12,46,2014,2,"-12 _ 46",0.0864063457055535,0.0146472405148648,28.500078125,0.190498785955178,0.062190625,0.0252760048000232,-0.0610449602011591,0.0614508347917078,0.409948948567225,0.128851151505601,0.304980828731676,NA,0,"Random","MOZ"
8,60,2014,2,"8 _ 60",0.144714163755351,0.0121177919638056,27.343859375,0.250961760647991,0.020353125,0.0141621894185533,-0.0559651027937021,0.0340187192751023,0.0986210026126603,0.0617669020625014,0.509039633591393,NA,0,"Random","WIO"
10,62,2014,2,"10 _ 62",0.331036106288795,0.216772412386026,26.047328125,0.288984157015488,-0.018759375,0.0109405423206458,-0.0395212975750012,0.0181268238829888,0.0878414958260104,0.0307552507085379,0.602077228822819,NA,0,"Random","WIO"
-2,60,2014,2,"-2 _ 60",0.114344982275118,0.0198099839744734,29.042265625,0.306316531079048,0.0571984375,0.0182375549407878,-0.0341973927714729,0.0258922054800491,0.443702292464528,0.275403647263783,0.329500217485936,NA,0,"Random","WIO"
4,66,2014,2,"4 _ 66",0.160085692917669,0.0106421412951464,28.77925,0.0885681515010752,0.1452265625,0.00838905640469243,-0.0684966457800407,0.0399932278564813,0.0844725695338081,0.0488375408177306,0.508267320278618,NA,0,"Random","WIO"
10,66,2014,2,"10 _ 66",0.313591081519715,0.351606064277621,27.0738125,0.394570808621055,0.018790625,0.0263425102680482,-0.0317914701693292,0.0107247365658551,0.163237544148371,0.0312542740051629,0.522729132311522,NA,0,"Random","WIO"
-14,56,2014,2,"-14 _ 56",0.0541412034928928,0.0114585327929884,28.917921875,0.122851220470257,0.045625,0.03325291251118,-0.0542089916337548,0.0371822092007284,0.293749258958262,0.10598493926656,0.295570216756979,NA,0,"Random","WIO"
-10,42,2014,2,"-10 _ 42",0.07835506200273,0.00393171074274735,28.750625,0.155611798222473,0.01891875,0.0273599282638529,-0.0625690560334229,0.0381598703091672,0.184033240248828,0.0828271344758321,0.34419139827572,NA,0,"Random","WIO"
-6,42,2014,2,"-6 _ 42",0.140740080907967,0.0509574373472354,27.74115625,0.446384566878851,0.091453125,0.0119296079413751,-0.0728928063214623,0.0505106519869009,0.0624079948803921,0.0200136854766508,0.762653080432395,NA,5,"Random","WIO"
4,68,2014,2,"4 _ 68",0.178411231350361,0.0216915341941659,28.607015625,0.133713326636645,0.1384875,0.0178169929588367,-0.0720491716448484,0.0449779022872041,0.121408979457266,0.0654266851603232,0.558832135258449,NA,0,"Random","WIO"
0,52,2014,2,"0 _ 52",0.234295739824625,0.0191093734605956,27.391078125,0.116000589036203,0.0173203125,0.00481433638432428,-0.0378218792799062,0.0175561780118081,0.249153057753338,0.127424440354495,0.246596617116925,NA,0,"Random","WIO"
-20,54,2014,2,"-20 _ 54",0.0394367060184272,0.00290471134387448,28.53378125,0.155828504508836,0.104990625,0.0195599340956302,-0.0691037679657872,0.0553726337846474,0.139684840939398,0.066222244087023,0.381853535446146,NA,0,"Random","WIO"
-16,52,2014,2,"-16 _ 52",0.0359953339470343,0.00187344117532311,29.43821875,0.143749392683327,0.1633140625,0.0387743814425195,-0.0565313466255154,0.0367554915145033,0.249935770487261,0.0420923173588295,0.329643036700815,NA,0,"Random","WIO"
8,68,2014,2,"8 _ 68",0.139877154155531,0.00740154069725408,28.386890625,0.126845752747498,0.115715625,0.0237814067611587,-0.0665472425093874,0.0425716187354289,0.131820931580706,0.048872118162182,0.459316312193146,NA,0,"Random","WIO"
10,58,2014,2,"10 _ 58",0.269983578673823,0.0422809637305508,25.86109375,0.285936929373184,0.0301171875,0.0165186816289296,-0.0580100898377597,0.0457293679888842,0.087544863937101,0.0277792874441528,0.780595386792566,NA,0,"Random","WIO"
10,60,2014,3,"10 _ 60",0.237858596254632,0.130190181490559,26.669875,0.383171870757344,0.0033359375,0.0153204435178403,-0.0524778394716882,0.0296334304904672,0.0924903080844148,0.0263534420717411,0.704105344746182,NA,0,"Random","WIO"
0,50,2014,3,"0 _ 50",0.153546612832644,0.00385270797879581,28.466734375,0.120094968001518,0.099303125,0.00371457740765492,-0.0356059360100137,0.0261348103230296,0.363479177523206,0.104751694341826,0.26880880553479,NA,0,"Random","WIO"
-2,68,2014,3,"-2 _ 68",0.119588428619964,0.0305389111092343,28.907359375,0.137062882936878,0.0299109375,0.0201037003400148,-0.0456651254683973,0.0304198941778527,0.345745778239532,0.186382727804,0.161966020273926,NA,0,"Random","WIO"
-6,66,2014,3,"-6 _ 66",0.0763409589384941,0.00284824886610552,29.22934375,0.1011259184823,0.104740625,0.0041415708525853,-0.0415743235404934,0.0231644458783247,0.0850504027230829,0.0495947795167825,0.525306388056473,NA,0,"Random","WIO"
-10,64,2014,3,"-10 _ 64",0.0656479715172383,0.00237760789480704,29.271875,0.164396105078798,0.2105890625,0.0145978158530162,-0.053920828117983,0.0359537379605644,0.151464555338851,0.0609559120489432,0.316361241273776,NA,0,"Random","WIO"
2,56,2014,3,"2 _ 56",0.135963177783803,0.00501696131514329,29.118171875,0.186720532592606,0.12794375,0.0186608483704456,-0.0507712754662239,0.0242502006637712,0.359323323796821,0.179672936300129,0.370231891705197,NA,0,"Random","WIO"
-2,56,2014,3,"-2 _ 56",0.103144288577217,0.0264509947211988,28.79125,0.244907368299974,0.092140625,0.0169800416806376,-0.04288031219244,0.0356794511800812,0.367664239281904,0.206708193132426,0.317650295002052,NA,0,"Random","WIO"
-4,68,2014,3,"-4 _ 68",0.0748334091137319,0.0032023917387266,29.00375,0.151888325726711,0.1013109375,0.0127837833432619,-0.0542897957997937,0.0339177592809638,0.243884079376642,0.186121208710324,0.40336237696173,NA,0,"Random","WIO"
-16,62,2014,3,"-16 _ 62",0.0365917974833994,0.00535212831540211,29.133609375,0.284557780959096,0.0830359375,0.0175090576757987,-0.0465813609103522,0.0286799072738548,0.149507688471338,0.0847550972039558,0.27109600936303,NA,0,"Random","WIO"
-4,50,2014,3,"-4 _ 50",0.0922468727642101,0.00571117515068302,29.228296875,0.0893069754447839,0.141853125,0.005934135011384,-0.06439459769024,0.0393369391477459,0.378212227487723,0.0594770467453518,0.628655617739538,NA,0,"Random","WIO"
12,68,2014,3,"12 _ 68",0.121962760491038,0.00791478753683777,27.55346875,0.320946910941447,0.119175,0.0325735894576992,-0.0317461052559556,0.0234141953760232,0.16286653699454,0.0793335766456852,0.578630149841816,NA,0,"Random","WIO"
6,66,2014,3,"6 _ 66",0.110281891192749,0.0107306074691807,29.173453125,0.113347188184994,0.1388609375,0.00762896770955888,-0.0449699305317335,0.0356057044772493,0.0808108533726704,0.0287710675162549,0.444972287042327,NA,0,"Random","WIO"
